Frequency (Hz),dB (Relative)
1691,6.80414
1692,6.80568
1693,6.80722
1694,6.80876
1695,6.81030
1696,6.81184
1697,6.81338
1698,6.81492
1699,6.81646
1700,6.81800
1701,6.81954
1702,6.82108
1703,6.82262
1704,6.82416
1705,6.82570
1706,6.82724
1707,6.82878
1708,6.83032
1709,6.83186
1710,6.83340
1711,6.83494
1712,6.83648
1713,6.83802
1714,6.83956
1715,6.84110
1716,6.84264
1717,6.84418
1718,6.84572
1719,6.84726
1720,6.84880
1721,6.85034
1722,6.85188
1723,6.85342
1724,6.85496
1725,6.85650
1726,6.85804
1727,6.85958
1728,6.86112
1729,6.86266
1730,6.86420
1731,6.86574
1732,6.86728
1733,6.86882
1734,6.87036
1735,6.87190
1736,6.87344
1737,6.87498
1738,6.87652
1739,6.87806
1740,6.87960
1741,6.88114
1742,6.88268
1743,6.88422
1744,6.88576
1745,6.88730
1746,6.88884
1747,6.89038
1748,6.89192
1749,6.89346
1750,6.89500
1751,6.89654
1752,6.89808
1753,6.89962
1754,6.90116
1755,6.90270
1756,6.90424
1757,6.90578
1758,6.90732
1759,6.90886
1760,6.91040
1761,6.91194
1762,6.91348
1763,6.91502
1764,6.91656
1765,6.91810
1766,6.91964
1767,6.92118
1768,6.92272
1769,6.92426
1770,6.92580
1771,6.92734
1772,6.92888
1773,6.93042
1774,6.93196
1775,6.93350
